Date and Time:                Tue Feb 25 12:23:21.354 2020
Software Version:             4.30.30034.0
Temperature (C):              -65
Model:                        DU940P_BU2
Data Type:                    Counts
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Expos6ure Time (secs):         5
Accumulate Cycle Time (secs): 5
Frequency (Hz):               0.2
Number of Accumulations:      10
10Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 57.71
15Pixel Readout Rate (MHz):     0.05
Baseline Clamp:               OFF
Clock Amplitude:              Normal
Output Amplifier:             High Sensitivity
Serial Number:                22557
20Pre-Amplifier Gain:           1x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR750:
25Serial Number:                SR-3044
Wavelength (nm):              433
436.8934	15676
436.89923	15568
436.90506	15419
436.91092	15500
436.91675	15338
436.92261	15320
436.92844	15395
436.93427	15447
436.94012	15552
436.94595	15612
436.95181	15627
436.95764	15608
436.96347	15634
436.96933	15926
436.97516	16168
436.98102	16708
436.98685	17299
436.99268	18284
436.99854	19077
437.00436	19564
437.01022	19583
437.01605	19123
437.02188	18232
437.02774	17410
437.03357	17012
437.0394	16752
437.04526	16935
437.05109	17177
437.05695	17133
437.06277	17033
437.0686	16645
437.07446	16358
437.08029	16281
437.08612	16486
437.09198	17117
437.09781	17790
437.10364	18536
437.1095	19066
437.11533	19682
437.12115	20502
437.12701	21163
437.13284	21397
437.13867	20972
437.14453	20081
437.15036	18940
437.15619	18016
437.16205	17734
437.16788	17513
437.17371	17276
437.17957	16902
437.18539	16418
437.19122	15979
437.19708	15612
437.20291	15621
437.20874	15702
437.21457	15846
437.22043	15944
437.22626	16236
437.23209	16280
437.23795	16092
437.24377	16074
437.2496	15841
437.25546	15699
437.26129	15934
437.26712	16059
437.27295	16296
437.27881	16408
437.28464	16568
437.29047	16995
437.2963	17663
437.30215	18649
437.30798	19224
437.31381	19221
437.31967	18601
437.3255	17729
437.33133	16635
437.33716	15901
437.34302	15347
437.34885	15210
437.35468	15157
437.3605	15175
437.36636	15135
437.37219	15130
437.37802	15102
437.38385	14998
437.38971	15179
437.39554	15299
437.40137	15681
437.4072	16072
437.41302	16300
437.41888	16361
437.42471	16267
437.43054	16338
437.43637	16659
437.44223	17764
437.44806	18879
437.45389	19565
437.45972	19599
437.46555	18787
437.47141	17624
437.47723	16595
437.48306	15934
437.48889	15586
437.49472	15508
437.50058	15282
437.50641	15199
437.51224	15084
437.51807	15099
437.5239	15050
437.52975	15070
437.53558	15450
437.54141	15749
437.54724	15968
437.55307	16236
437.5589	16128
437.56476	16029
437.57059	15974
437.57642	16317
437.58224	17062
437.58807	18076
437.5939	18699
437.59976	18691
437.60559	18069
437.61142	17199
437.61725	16241
437.62308	15608
437.62891	15542
437.63474	15477
437.64059	15456
437.64642	15468
437.65225	15218
437.65808	15448
437.66391	15250
437.66974	15377
437.67557	15453
437.6814	15401
437.68726	15263
437.69308	15223
437.69891	15148
437.70474	15097
437.71057	15101
437.7164	15164
437.72223	15079
437.72806	15302
437.73392	15529
437.73975	16261
437.74557	17351
437.7514	18804
437.75723	19615
437.76306	19711
437.76889	19106
437.77472	17957
437.78055	17061
437.78638	16645
437.79221	16861
437.79807	17017
437.80389	17630
437.80972	17498
437.81555	17147
437.82138	16545
437.82721	16044
437.83304	15789
437.83887	15912
437.8447	16386
437.85052	17389
437.85635	18175
437.86218	18533
437.86801	18412
437.87384	17690
437.87967	16702
437.8855	15946
437.89136	15374
437.89719	15222
437.90302	15154
437.90884	15304
437.91467	15605
437.9205	15996
437.92633	16311
437.93216	16298
437.93799	16336
437.94382	16238
437.94965	16245
437.95547	16487
437.9613	16869
437.96713	17412
437.97296	17967
437.97879	17953
437.98462	17769
437.99045	17031
437.99628	16349
438.00211	15954
438.00793	15722
438.01376	15785
438.01959	16100
438.02542	16770
438.03125	17887
438.03708	18927
438.04291	19352
438.04874	19146
438.05457	18243
438.06039	17128
438.06622	16188
438.07205	15672
438.07788	15538
438.08371	15774
438.08954	16206
438.09537	16908
438.1012	17901
438.10703	18795
438.11285	19121
438.11868	18787
438.12448	17942
438.13031	17118
438.13614	16249
438.14197	15984
438.1478	15703
438.15363	15630
438.15945	15596
438.16528	15519
438.17111	15459
438.17694	15599
438.18277	15844
438.1886	16022
438.19443	16286
438.20026	16463
438.20609	16616
438.21191	16724
438.21771	16818
438.22354	16810
438.22937	16780
438.2352	16638
438.24103	16432
438.24686	16142
438.25269	15922
438.25851	15766
438.26434	15460
438.27017	15398
438.276	15462
438.2818	15626
438.28763	15934
438.29346	16451
438.29929	17117
438.30511	17777
438.31094	18260
438.31677	18129
438.3226	18114
438.3284	17912
438.33423	17993
438.34006	17984
438.34589	17775
438.35172	17349
438.35754	16706
438.36337	16241
438.3692	15833
438.375	15522
438.38083	15293
438.38666	15358
438.39249	15306
438.39832	15226
438.40414	15296
438.40997	15363
438.41577	15342
438.4216	15254
438.42743	15343
438.43326	15569
438.43909	15799
438.44492	16515
438.45071	16823
438.45654	16977
438.46237	17157
438.4682	17561
438.47403	18436
438.47983	19556
438.48566	20452
438.49149	20836
438.49731	20120
438.50314	18904
438.50897	17293
438.51477	16175
438.5206	15501
438.52643	15359
438.53226	15576
438.53809	16258
438.54388	17212
438.54971	18307
438.55554	19309
438.56137	19566
438.56717	19031
438.573	18125
438.57883	17024
438.58466	15975
438.59048	15427
438.59628	15221
438.60211	15121
438.60794	15099
438.61377	15070
438.61957	15030
438.6254	15228
438.63123	15249
438.63705	15329
438.64285	15523
438.64868	15738
438.65451	15785
438.66034	15716
438.66614	15529
438.67197	15437
438.6778	15317
438.68362	15207
438.68942	15134
438.69525	15070
438.70108	15149
438.70691	15197
438.71271	15296
438.71854	15337
438.72437	15319
438.73016	15664
438.73599	15802
438.74182	16229
438.74765	16654
438.75345	16804
438.75928	16515
438.76511	16327
438.7709	16055
438.77673	16093
438.78256	16385
438.78839	16951
438.79419	17225
438.80002	17322
438.80585	17052
438.81165	16612
438.81747	16038
438.8233	15608
438.8291	15238
438.83493	15192
438.84076	15057
438.84656	14945
438.85239	14978
438.85822	14913
438.86401	14917
438.86984	14953
438.87567	14960
438.88147	15077
438.8873	15196
438.89313	15238
438.89893	15381
438.90475	15326
438.91058	15472
438.91638	15797
438.92221	16466
438.92804	17050
438.93384	17646
438.93967	17712
438.9455	17440
438.95129	17103
438.95712	16471
438.96292	16138
438.96875	15678
438.97458	15529
438.98038	15506
438.98621	15515
438.99203	15576
