Date and Time:                Mon Jul 20 15:06:39.007 2020
Software Version:             4.30.30034.0
Temperature (C):              -65
Model:                        DU940P_BU2
Data Type:                    Counts
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         1.04035
Accumulate Cycle Time (secs): 1.0403
Frequency (Hz):               0.96122
Number of Accumulations:      20
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 57.71
Pixel Readout Rate (MHz):     0.05
Baseline Clamp:               OFF
Clock Amplitude:              Normal
Output Amplifier:             High Sensitivity
Serial Number:                13925
Pre-Amplifier Gain:           1x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR750:
Serial Number:                SR-1306
Wavelength (nm):              383
392.05975	22138
392.06583	22497
392.0719	23317
392.078	23894
392.08408	24086
392.09015	24179
392.09625	24477
392.10233	24614
392.1084	24870
392.11447	24804
392.12057	24463
392.12665	24243
392.13272	23959
392.13882	23837
392.1449	23797
392.15097	24169
392.15707	24928
392.16315	26217
392.16922	27348
392.17529	28366
392.1814	28449
392.18747	27933
392.19354	26992
392.19962	25589
392.20572	24117
392.21179	23126
392.21786	22231
392.22394	21717
392.23004	21629
392.23611	21556
392.24219	21615
392.24826	21652
392.25436	21706
392.26044	21632
392.26651	21700
392.27258	21653
392.27869	21608
392.28476	21617
392.29083	21549
392.29691	21614
392.30301	21552
392.30908	21534
392.31516	21585
392.32123	21467
392.32733	21526
392.3334	21544
392.33948	21467
392.34555	21565
392.35162	21497
392.35773	21418
392.3638	21480
392.36987	21461
392.37595	21526
392.38202	21527
392.38812	21510
392.3942	21435
392.40027	21492
392.40634	21484
392.41241	21449
392.41852	21482
392.42459	21465
392.43066	21534
392.43674	21588
392.44281	21586
392.44888	21730
392.45499	21694
392.46106	21794
392.46713	21674
392.47321	21735
392.47928	21708
392.48535	21647
392.49146	21581
392.49753	21477
392.5036	21464
392.50967	21504
392.51575	21512
392.52182	21584
392.52792	21603
392.534	21508
392.54007	21536
392.54614	21486
392.55222	21559
392.55829	21566
392.56436	21473
392.57043	21597
392.57654	21598
392.58261	21637
392.58868	21765
392.59476	21929
392.60083	22022
392.6069	22058
392.61298	22178
392.61905	22046
392.62515	22121
392.63123	21950
392.6373	21812
392.64337	21648
392.64944	21581
392.65552	21666
392.66159	21617
392.66766	21526
392.67374	21517
392.67981	21550
392.68591	21506
392.69199	21562
392.69806	21541
392.70413	21582
392.71021	21556
392.71628	21677
392.72235	21732
392.72842	21859
392.7345	21829
392.74057	21836
392.74664	21809
392.75272	21865
392.75879	21751
392.76486	21763
392.77097	21731
392.77704	21956
392.78311	22226
392.78918	22889
392.79526	23717
392.80133	24282
392.8074	25096
392.81348	26072
392.81955	27864
392.82562	29562
392.8317	30839
392.83777	31342
392.84384	31192
392.84991	30415
392.85599	28909
392.86206	27161
392.86813	25054
392.87421	23406
392.88028	22316
392.88635	21848
392.89243	21783
392.8985	21629
392.90457	21573
392.91064	21496
392.91672	21573
392.92279	21597
392.92886	21615
392.93494	21627
392.94101	21637
392.94708	21591
392.95316	21538
392.95923	21549
392.9653	21557
392.97137	21669
392.97745	21578
392.98352	21602
392.98959	21653
392.99567	21637
393.00174	21728
393.00781	21677
393.01389	21582
393.01996	21625
393.02603	21597
393.0321	21621
393.03818	21636
393.04425	21555
393.05032	21606
393.0564	21628
393.06247	21788
393.06851	21940
393.07458	22053
393.08066	22126
393.08673	22263
393.0928	22051
393.09888	21901
393.10495	21845
393.11102	21743
393.1171	21579
393.12317	21597
393.12924	21464
393.13531	21505
393.14139	21504
393.14746	21549
393.1535	21494
393.15958	21548
393.16565	21480
393.17172	21523
393.1778	21451
393.18387	21536
393.18994	21455
393.19601	21450
393.20209	21491
393.20816	21583
393.2142	21501
393.22028	21573
393.22635	21483
393.23242	21511
393.23849	21604
393.24457	21572
393.25064	21585
393.25671	21647
393.26279	21589
393.26883	21536
393.2749	21620
393.28098	21613
393.28705	21529
393.29312	21465
393.29919	21523
393.30527	21480
393.31131	21485
393.31738	21545
393.32346	21622
393.32953	21680
393.3356	21503
393.34167	21603
393.34772	21658
393.35379	21678
393.35986	22031
393.36594	22154
393.37201	22560
393.37808	22473
393.38412	22525
393.3902	22295
393.39627	22164
393.40234	22074
393.40842	21820
393.41449	21604
393.42053	21550
393.42661	21548
393.43268	21548
393.43875	21492
393.44482	21483
393.45087	21529
393.45694	21498
393.46301	21645
393.46909	21537
393.47516	21634
393.4812	21616
393.48727	21501
393.49335	21533
393.49942	21530
393.50549	21569
393.51154	21656
393.51761	21797
393.52368	21781
393.52975	21889
393.5358	21937
393.54187	22061
393.54794	22564
393.55402	23648
393.56006	25425
393.56613	27457
393.5722	29106
393.57828	30027
393.58432	30418
393.59039	30428
393.59647	29867
393.60254	28423
393.60858	26666
393.61465	25254
393.62073	24111
393.6268	23307
393.63284	22578
393.63892	22006
393.64499	21660
393.65106	21536
393.6571	21632
393.66318	21596
393.66925	21641
393.67529	21565
393.68137	21610
393.68744	21612
393.69351	21567
393.69955	21505
393.70563	21619
393.7117	21568
393.71774	21445
393.72382	21517
393.72989	21602
393.73593	21508
393.742	21488
393.74808	21601
393.75415	21550
393.76019	21647
393.76627	21533
393.77234	21533
393.77838	21624
393.78445	21592
393.79053	21656
393.79657	21605
393.80264	21678
393.80872	21570
393.81476	21590
393.82083	21639
393.8269	21606
393.83295	21475
393.83902	21536
393.84509	21516
393.85114	21559
393.85721	21524
393.86328	21589
393.86932	21510
393.8754	21631
393.88144	21581
393.88751	21628
393.89359	21563
393.89963	21635
393.9057	21721
393.91177	21659
393.91782	21524
393.92389	21632
393.92993	21600
393.936	21541
393.94208	21436
393.94812	21513
393.95419	21481
393.96027	21457
393.96631	21441
393.97238	21416
393.97842	21454
393.9845	21509
393.99057	21405
393.99661	21491
394.00269	21522
394.00873	21417
394.0148	21404
394.02084	21367
394.02692	21493
394.03299	21481
394.03903	21496
394.0451	21490
394.05115	21432
394.05722	21485
394.06329	21532
394.06934	21354
394.07541	21541
394.08145	21487
394.08752	21532
394.09357	21484
394.09964	21587
394.10568	21536
394.11176	21407
394.11783	21577
394.12387	21548
394.12994	21548
394.13599	21508
394.14206	21430
394.1481	21506
394.15417	21468
394.16022	21542
394.16629	21435
394.17233	21577
394.17841	21479
394.18445	21526
394.19052	21543
394.19656	21443
394.20264	21482
394.20868	21508
394.21475	21462
394.22083	21393
394.22687	21448
394.23294	21389
394.23898	21262
