Date 20.07.2020 15:06:39
Wavelength / nm,Intensity / a.u.
Data
390.19528,29335.0
390.20139,29182.0
390.20749,28277.0
390.21359,27419.0
390.2197,26579.0
390.2258,25621.0
390.2319,24331.0
390.23801,23319.0
390.24411,22797.0
390.25021,22865.0
390.25632,23023.0
390.26242,23401.0
390.26852,23845.0
390.27463,23937.0
390.28073,23818.0
390.28683,23613.0
390.29294,23092.0
390.29901,22775.0
390.30511,22425.0
390.31122,21950.0
390.31732,21662.0
390.32343,21762.0
390.32953,21764.0
390.33563,21773.0
390.34174,21704.0
390.34784,21811.0
390.35394,21876.0
390.36005,21766.0
390.36615,21694.0
390.37225,21709.0
390.37836,21695.0
390.38446,21582.0
390.39056,21607.0
390.39664,21624.0
390.40274,21695.0
390.40884,21654.0
390.41495,21666.0
390.42105,21631.0
390.42715,21659.0
390.43326,21708.0
390.43936,21657.0
390.44547,21715.0
390.45157,21668.0
390.45767,21659.0
390.46375,21669.0
390.46985,21600.0
390.47595,21730.0
390.48206,21615.0
390.48816,21643.0
390.49426,21628.0
390.50037,21652.0
390.50647,21602.0
390.51257,21594.0
390.51865,21637.0
390.52475,21599.0
390.53085,21698.0
390.53696,21606.0
390.54306,21797.0
390.54916,21905.0
390.55527,22392.0
390.56137,23090.0
390.56744,24327.0
390.57355,25584.0
390.57965,26747.0
390.58575,27548.0
390.59186,28835.0
390.59796,29241.0
390.60403,28772.0
390.61014,27709.0
390.61624,26424.0
390.62234,25412.0
390.62845,24294.0
390.63455,23058.0
390.64066,22162.0
390.64673,21820.0
390.65283,21695.0
390.65894,21596.0
390.66504,21688.0
390.67114,21627.0
390.67722,21676.0
390.68332,21696.0
390.68942,21615.0
390.69553,21692.0
390.70163,21592.0
390.70773,21709.0
390.71381,21712.0
390.71991,21644.0
390.72601,21669.0
390.73212,21597.0
390.73822,21717.0
390.74429,21680.0
390.7504,21698.0
390.7565,21791.0
390.7626,21911.0
390.76871,22221.0
390.77478,22566.0
390.78088,23120.0
390.78699,23451.0
390.79309,23487.0
390.79916,23404.0
390.80527,23272.0
390.81137,23057.0
390.81747,22894.0
390.82358,22999.0
390.82965,23406.0
390.83575,23792.0
390.84186,23861.0
390.84796,23774.0
390.85403,23568.0
390.86014,23223.0
390.86624,22776.0
390.87234,22147.0
390.87842,21755.0
390.88452,21689.0
390.89063,21714.0
390.89673,21673.0
390.9028,21683.0
390.90891,21691.0
390.91501,21812.0
390.92111,21768.0
390.92719,21811.0
390.93329,21760.0
390.93939,21828.0
390.94547,21853.0
390.95157,21659.0
390.95767,21707.0
390.96378,21646.0
390.96985,21707.0
390.97595,21709.0
390.98206,21708.0
390.98813,21748.0
390.99423,21686.0
391.00034,21745.0
391.00644,21807.0
391.01251,21876.0
391.01862,22103.0
391.02472,22883.0
391.03079,23910.0
391.0369,25138.0
391.043,26287.0
391.04907,27460.0
391.05518,28624.0
391.06128,29350.0
391.06735,29017.0
391.07346,28082.0
391.07956,26806.0
391.08563,25704.0
391.09174,24498.0
391.09784,23349.0
391.10391,22403.0
391.11002,21973.0
391.11612,21846.0
391.12219,21807.0
391.1283,21743.0
391.1344,21608.0
391.14047,21639.0
391.14658,21724.0
391.15268,21673.0
391.15875,21584.0
391.16486,21631.0
391.17096,21649.0
391.17703,21609.0
391.18314,21641.0
391.18924,21685.0
391.19531,21598.0
391.20142,21687.0
391.20749,21604.0
391.21359,21605.0
391.2197,21642.0
391.22577,21514.0
391.23187,21627.0
391.23798,21616.0
391.24405,21665.0
391.25015,21609.0
391.25623,21718.0
391.26233,21659.0
391.26843,21646.0
391.27451,21730.0
391.28061,21656.0
391.28668,21662.0
391.29279,21720.0
391.29889,21621.0
391.30496,21677.0
391.31107,21596.0
391.31714,21656.0
391.32324,21657.0
391.32935,21587.0
391.33542,21667.0
391.34152,21585.0
391.3476,21587.0
391.3537,21573.0
391.35977,21568.0
391.36588,21595.0
391.37198,21630.0
391.37805,21627.0
391.38416,21785.0
391.39023,22049.0
391.39633,22477.0
391.4024,23100.0
391.40851,23692.0
391.41461,23815.0
391.42068,23671.0
391.42679,23680.0
391.43286,23725.0
391.43896,23862.0
391.44504,24081.0
391.45114,24189.0
391.45721,24106.0
391.46332,24014.0
391.46939,23691.0
391.47549,23324.0
391.4816,22712.0
391.48767,22128.0
391.49377,21726.0
391.49985,21671.0
391.50595,21631.0
391.51202,21592.0
391.51813,21692.0
391.5242,21665.0
391.5303,21686.0
391.53638,21773.0
391.54248,21921.0
391.54855,22235.0
391.55466,23065.0
391.56073,24226.0
391.56683,25719.0
391.57291,26944.0
391.57901,28182.0
391.58508,28931.0
391.59119,28822.0
391.59726,28026.0
391.60336,26974.0
391.60944,25437.0
391.61554,24327.0
391.62161,23152.0
391.62772,22325.0
391.63379,21933.0
391.63989,21829.0
391.64597,21735.0
391.65204,21673.0
391.65814,21661.0
391.66422,21621.0
391.67032,21621.0
391.67639,21513.0
391.6825,21587.0
391.68857,21670.0
391.69467,21667.0
391.70074,21657.0
391.70685,21724.0
391.71292,21667.0
391.71899,21610.0
391.7251,21629.0
391.73117,21517.0
391.73727,21698.0
391.74335,21628.0
391.74945,21544.0
391.75552,21663.0
391.7616,21575.0
391.7677,21608.0
391.77377,21665.0
391.77988,21593.0
391.78595,21597.0
391.79205,21794.0
391.79813,22031.0
391.8042,22201.0
391.8103,22180.0
391.81638,22129.0
391.82248,22084.0
391.82855,21979.0
391.83463,21812.0
391.84073,21783.0
391.8468,21648.0
391.85291,21600.0
391.85898,21516.0
391.86505,21549.0
391.87115,21412.0
391.87723,21499.0
391.88333,21488.0
391.8894,21409.0
391.89548,21460.0
391.90158,21510.0
391.90765,21494.0
391.91373,21450.0
391.91983,21497.0
391.9259,21523.0
391.93201,21485.0
391.93808,21610.0
391.94415,21522.0
391.95026,21461.0
391.95633,21601.0
391.9624,21677.0
391.96851,21552.0
391.97458,21528.0
391.98065,21585.0
391.98676,21516.0
391.99283,21507.0
391.9989,21630.0
392.005,21618.0
392.01108,21561.0
392.01715,21487.0
392.02325,21498.0
392.02933,21645.0
392.0354,21503.0
392.0415,21623.0
392.04758,21817.0
392.05365,21813.0
392.05975,22138.0
392.06583,22497.0
392.0719,23317.0
392.078,23894.0
392.08408,24086.0
392.09015,24179.0
392.09625,24477.0
392.10233,24614.0
392.1084,24870.0
392.11447,24804.0
392.12057,24463.0
392.12665,24243.0
392.13272,23959.0
392.13882,23837.0
392.1449,23797.0
392.15097,24169.0
392.15707,24928.0
392.16315,26217.0
392.16922,27348.0
392.17529,28366.0
392.1814,28449.0
392.18747,27933.0
392.19354,26992.0
392.19962,25589.0
392.20572,24117.0
392.21179,23126.0
392.21786,22231.0
392.22394,21717.0
392.23004,21629.0
392.23611,21556.0
392.24219,21615.0
392.24826,21652.0
392.25436,21706.0
392.26044,21632.0
392.26651,21700.0
392.27258,21653.0
392.27869,21608.0
392.28476,21617.0
392.29083,21549.0
392.29691,21614.0
392.30301,21552.0
392.30908,21534.0
392.31516,21585.0
392.32123,21467.0
392.32733,21526.0
392.3334,21544.0
392.33948,21467.0
392.34555,21565.0
392.35162,21497.0
392.35773,21418.0
392.3638,21480.0
392.36987,21461.0
392.37595,21526.0
392.38202,21527.0
392.38812,21510.0
392.3942,21435.0
392.40027,21492.0
392.40634,21484.0
392.41241,21449.0
392.41852,21482.0
392.42459,21465.0
392.43066,21534.0
392.43674,21588.0
392.44281,21586.0
392.44888,21730.0
392.45499,21694.0
392.46106,21794.0
392.46713,21674.0
392.47321,21735.0
392.47928,21708.0
392.48535,21647.0
392.49146,21581.0
392.49753,21477.0
392.5036,21464.0
392.50967,21504.0
392.51575,21512.0
392.52182,21584.0
392.52792,21603.0
392.534,21508.0
392.54007,21536.0
392.54614,21486.0
392.55222,21559.0
392.55829,21566.0
392.56436,21473.0
392.57043,21597.0
392.57654,21598.0
392.58261,21637.0
392.58868,21765.0
392.59476,21929.0
392.60083,22022.0
392.6069,22058.0
392.61298,22178.0
392.61905,22046.0
392.62515,22121.0
392.63123,21950.0
392.6373,21812.0
392.64337,21648.0
392.64944,21581.0
392.65552,21666.0
392.66159,21617.0
392.66766,21526.0
392.67374,21517.0
392.67981,21550.0
392.68591,21506.0
392.69199,21562.0
392.69806,21541.0
392.70413,21582.0
392.71021,21556.0
392.71628,21677.0
392.72235,21732.0
392.72842,21859.0
392.7345,21829.0
392.74057,21836.0
392.74664,21809.0
392.75272,21865.0
392.75879,21751.0
392.76486,21763.0
392.77097,21731.0
392.77704,21956.0
392.78311,22226.0
392.78918,22889.0
392.79526,23717.0
392.80133,24282.0
392.8074,25096.0
392.81348,26072.0
392.81955,27864.0
392.82562,29562.0
392.8317,30839.0
392.83777,31342.0
392.84384,31192.0
392.84991,30415.0
392.85599,28909.0
392.86206,27161.0
392.86813,25054.0
392.87421,23406.0
392.88028,22316.0
392.88635,21848.0
392.89243,21783.0
392.8985,21629.0
392.90457,21573.0
392.91064,21496.0
392.91672,21573.0
392.92279,21597.0
392.92886,21615.0
392.93494,21627.0
392.94101,21637.0
392.94708,21591.0
392.95316,21538.0
392.95923,21549.0
392.9653,21557.0
392.97137,21669.0
392.97745,21578.0
392.98352,21602.0
392.98959,21653.0
392.99567,21637.0
393.00174,21728.0
393.00781,21677.0
393.01389,21582.0
393.01996,21625.0
393.02603,21597.0
393.0321,21621.0
393.03818,21636.0
393.04425,21555.0
393.05032,21606.0
393.0564,21628.0
393.06247,21788.0
393.06851,21940.0
393.07458,22053.0
393.08066,22126.0
393.08673,22263.0
393.0928,22051.0
393.09888,21901.0
393.10495,21845.0
393.11102,21743.0
393.1171,21579.0
393.12317,21597.0
393.12924,21464.0
393.13531,21505.0
393.14139,21504.0
393.14746,21549.0
393.1535,21494.0
393.15958,21548.0
393.16565,21480.0
393.17172,21523.0
393.1778,21451.0
393.18387,21536.0
393.18994,21455.0
393.19601,21450.0
393.20209,21491.0
393.20816,21583.0
393.2142,21501.0
393.22028,21573.0
393.22635,21483.0
393.23242,21511.0
393.23849,21604.0
393.24457,21572.0
393.25064,21585.0
393.25671,21647.0
393.26279,21589.0
393.26883,21536.0
393.2749,21620.0
393.28098,21613.0
393.28705,21529.0
393.29312,21465.0
393.29919,21523.0
393.30527,21480.0
393.31131,21485.0
393.31738,21545.0
393.32346,21622.0
393.32953,21680.0
393.3356,21503.0
393.34167,21603.0
393.34772,21658.0
393.35379,21678.0
393.35986,22031.0
393.36594,22154.0
393.37201,22560.0
393.37808,22473.0
393.38412,22525.0
393.3902,22295.0
393.39627,22164.0
393.40234,22074.0
393.40842,21820.0
393.41449,21604.0
393.42053,21550.0
393.42661,21548.0
393.43268,21548.0
393.43875,21492.0
393.44482,21483.0
393.45087,21529.0
393.45694,21498.0
393.46301,21645.0
393.46909,21537.0
393.47516,21634.0
393.4812,21616.0
393.48727,21501.0
393.49335,21533.0
393.49942,21530.0
393.50549,21569.0
393.51154,21656.0
393.51761,21797.0
393.52368,21781.0
393.52975,21889.0
393.5358,21937.0
393.54187,22061.0
393.54794,22564.0
393.55402,23648.0
393.56006,25425.0
393.56613,27457.0
393.5722,29106.0
393.57828,30027.0
393.58432,30418.0
393.59039,30428.0
393.59647,29867.0
393.60254,28423.0
393.60858,26666.0
393.61465,25254.0
393.62073,24111.0
393.6268,23307.0
393.63284,22578.0
393.63892,22006.0
393.64499,21660.0
393.65106,21536.0
393.6571,21632.0
393.66318,21596.0
393.66925,21641.0
393.67529,21565.0
393.68137,21610.0
393.68744,21612.0
393.69351,21567.0
393.69955,21505.0
393.70563,21619.0
393.7117,21568.0
393.71774,21445.0
393.72382,21517.0
393.72989,21602.0
393.73593,21508.0
393.742,21488.0
393.74808,21601.0
393.75415,21550.0
393.76019,21647.0
393.76627,21533.0
393.77234,21533.0
393.77838,21624.0
393.78445,21592.0
393.79053,21656.0
393.79657,21605.0
393.80264,21678.0
393.80872,21570.0
393.81476,21590.0
393.82083,21639.0
393.8269,21606.0
393.83295,21475.0
393.83902,21536.0
393.84509,21516.0
393.85114,21559.0
393.85721,21524.0
393.86328,21589.0
393.86932,21510.0
393.8754,21631.0
393.88144,21581.0
393.88751,21628.0
393.89359,21563.0
393.89963,21635.0
393.9057,21721.0
393.91177,21659.0
393.91782,21524.0
393.92389,21632.0
393.92993,21600.0
393.936,21541.0
393.94208,21436.0
393.94812,21513.0
393.95419,21481.0
393.96027,21457.0
393.96631,21441.0
393.97238,21416.0
393.97842,21454.0
393.9845,21509.0
393.99057,21405.0
393.99661,21491.0
394.00269,21522.0
394.00873,21417.0
394.0148,21404.0
394.02084,21367.0
394.02692,21493.0
394.03299,21481.0
394.03903,21496.0
394.0451,21490.0
394.05115,21432.0
394.05722,21485.0
394.06329,21532.0
394.06934,21354.0
394.07541,21541.0
394.08145,21487.0
394.08752,21532.0
394.09357,21484.0
394.09964,21587.0
394.10568,21536.0
394.11176,21407.0
394.11783,21577.0
394.12387,21548.0
394.12994,21548.0
394.13599,21508.0
394.14206,21430.0
394.1481,21506.0
394.15417,21468.0
394.16022,21542.0
394.16629,21435.0
394.17233,21577.0
394.17841,21479.0
394.18445,21526.0
394.19052,21543.0
394.19656,21443.0
394.20264,21482.0
394.20868,21508.0
394.21475,21462.0
394.22083,21393.0
394.22687,21448.0
394.23294,21389.0
394.23898,21262.0
