Date 25.02.2020 12:23:21
Wavelength / nm,Intensity / a.u.
Data
435.09097,17684.0
435.09683,17622.0
435.10269,17262.0
435.10858,16804.0
435.11444,16294.0
435.1203,16004.0
435.12616,15712.0
435.13202,15506.0
435.13788,15288.0
435.14374,15342.0
435.1496,15343.0
435.15546,15540.0
435.16132,15763.0
435.16718,16492.0
435.17303,17072.0
435.17889,17890.0
435.18475,17912.0
435.19061,17669.0
435.1965,17305.0
435.20236,17322.0
435.20822,17643.0
435.21408,18541.0
435.21994,19235.0
435.2258,19691.0
435.23166,19717.0
435.23752,19188.0
435.24338,18314.0
435.24924,17908.0
435.2551,17767.0
435.26096,18080.0
435.26682,18137.0
435.27267,17969.0
435.27853,17213.0
435.28439,16709.0
435.29025,16015.0
435.29611,15791.0
435.30197,15741.0
435.30783,15619.0
435.31369,15687.0
435.31955,15617.0
435.32541,15784.0
435.33127,15588.0
435.33713,15612.0
435.34299,15568.0
435.34885,15583.0
435.35471,15691.0
435.36057,15654.0
435.36642,15676.0
435.37228,15588.0
435.37814,15531.0
435.384,15397.0
435.38986,15369.0
435.39572,15284.0
435.40158,15302.0
435.40744,15351.0
435.4133,15453.0
435.41916,15517.0
435.42502,15646.0
435.43088,15779.0
435.43674,15751.0
435.4426,15763.0
435.44846,16154.0
435.45432,16417.0
435.46017,16683.0
435.46603,16731.0
435.47189,16826.0
435.47775,16565.0
435.48358,16475.0
435.48944,16308.0
435.4953,16093.0
435.50116,15903.0
435.50702,15722.0
435.51288,15805.0
435.51874,15917.0
435.5246,16025.0
435.53046,16198.0
435.53632,16229.0
435.54218,16189.0
435.54803,16235.0
435.55389,16237.0
435.55975,16249.0
435.56558,16579.0
435.57144,17035.0
435.5773,17833.0
435.58316,18464.0
435.58902,18860.0
435.59488,18811.0
435.60074,18993.0
435.6066,19304.0
435.61246,19697.0
435.61832,19818.0
435.62418,19238.0
435.63,18429.0
435.63586,17917.0
435.64172,17942.0
435.64758,18326.0
435.65344,18672.0
435.6593,18737.0
435.66516,18765.0
435.67102,18747.0
435.67685,18757.0
435.68271,18107.0
435.68857,17376.0
435.69443,16569.0
435.70029,15914.0
435.70615,15647.0
435.71201,15554.0
435.71786,15683.0
435.72369,15685.0
435.72955,15612.0
435.73541,15552.0
435.74127,15492.0
435.74713,15395.0
435.75299,15475.0
435.75885,15383.0
435.76468,15415.0
435.77054,15454.0
435.7764,15543.0
435.78226,15462.0
435.78812,15483.0
435.79398,15607.0
435.7998,15660.0
435.80566,15704.0
435.81152,15799.0
435.81738,15965.0
435.82324,16323.0
435.8291,17165.0
435.83493,19050.0
435.84079,21533.0
435.84665,23448.0
435.85251,24070.0
435.85837,23114.0
435.8642,20989.0
435.87006,18988.0
435.87592,17602.0
435.88177,16964.0
435.88763,16782.0
435.89346,16638.0
435.89932,16509.0
435.90518,16320.0
435.91104,16019.0
435.9169,15792.0
435.92273,15608.0
435.92859,15586.0
435.93445,15696.0
435.94031,15945.0
435.94614,16552.0
435.952,17444.0
435.95786,18426.0
435.96371,19072.0
435.96957,19552.0
435.9754,19473.0
435.98126,19286.0
435.98712,19038.0
435.99298,18693.0
435.99881,18076.0
436.00467,17315.0
436.01053,16429.0
436.01639,15867.0
436.02222,15673.0
436.02808,15993.0
436.03394,16752.0
436.03979,17826.0
436.04562,18824.0
436.05148,19934.0
436.05734,20538.0
436.0632,20680.0
436.06903,19822.0
436.07489,18800.0
436.08075,17636.0
436.08658,16557.0
436.09244,15878.0
436.0983,15778.0
436.10416,15743.0
436.10999,15742.0
436.11584,15734.0
436.1217,15592.0
436.12753,15507.0
436.13339,15423.0
436.13925,15457.0
436.14511,15575.0
436.15094,15573.0
436.1568,15529.0
436.16266,15417.0
436.16849,15514.0
436.17435,15543.0
436.18021,15631.0
436.18604,15895.0
436.19189,16005.0
436.19775,16285.0
436.20358,16671.0
436.20944,17002.0
436.2153,17011.0
436.22116,17021.0
436.22699,16915.0
436.23285,16676.0
436.23871,16350.0
436.24454,16146.0
436.2504,15942.0
436.25626,15889.0
436.26208,15894.0
436.26794,16178.0
436.2738,16485.0
436.27963,16568.0
436.28549,16789.0
436.29132,16983.0
436.29718,17068.0
436.30304,17171.0
436.30887,17209.0
436.31473,17618.0
436.32059,18208.0
436.32642,18788.0
436.33228,19265.0
436.33813,19594.0
436.34396,19587.0
436.34982,19500.0
436.35565,19348.0
436.36151,18748.0
436.36737,18124.0
436.3732,17535.0
436.37906,17165.0
436.38492,16826.0
436.39075,16538.0
436.39661,16326.0
436.40244,16277.0
436.40829,16771.0
436.41415,17808.0
436.41998,19162.0
436.42584,20465.0
436.43167,21248.0
436.43753,21278.0
436.44339,20514.0
436.44922,19372.0
436.45508,18213.0
436.46091,17250.0
436.46677,16782.0
436.4726,16674.0
436.47845,16605.0
436.48431,16757.0
436.49014,16709.0
436.496,16905.0
436.50183,17183.0
436.50769,17600.0
436.51352,17850.0
436.51938,17955.0
436.52524,17674.0
436.53107,17033.0
436.53693,16522.0
436.54276,16102.0
436.54861,15862.0
436.55444,15650.0
436.5603,15592.0
436.56613,15600.0
436.57199,15844.0
436.57785,15911.0
436.58368,15956.0
436.58954,15739.0
436.59537,15761.0
436.60123,15412.0
436.60706,15374.0
436.61292,15309.0
436.61874,15262.0
436.6246,15157.0
436.63043,15303.0
436.63629,15343.0
436.64212,15462.0
436.64798,15729.0
436.65381,16231.0
436.65967,17116.0
436.6655,18333.0
436.67136,19508.0
436.67719,20687.0
436.68304,21232.0
436.68887,21379.0
436.69473,20807.0
436.70056,19739.0
436.70642,18545.0
436.71225,17568.0
436.71811,16918.0
436.72394,16695.0
436.7298,16307.0
436.73563,15996.0
436.74149,15764.0
436.74731,15818.0
436.75317,15760.0
436.759,15959.0
436.76486,16593.0
436.77069,17582.0
436.77655,19026.0
436.78238,20503.0
436.78824,21549.0
436.79407,21620.0
436.79993,20912.0
436.80576,19416.0
436.81158,17867.0
436.81744,16543.0
436.82327,15715.0
436.82913,15486.0
436.83496,15425.0
436.84082,15348.0
436.84665,15535.0
436.85251,15856.0
436.85834,16216.0
436.86417,16351.0
436.87003,16728.0
436.87585,16566.0
436.88171,16340.0
436.88754,16076.0
436.8934,15676.0
436.89923,15568.0
436.90506,15419.0
436.91092,15500.0
436.91675,15338.0
436.92261,15320.0
436.92844,15395.0
436.93427,15447.0
436.94012,15552.0
436.94595,15612.0
436.95181,15627.0
436.95764,15608.0
436.96347,15634.0
436.96933,15926.0
436.97516,16168.0
436.98102,16708.0
436.98685,17299.0
436.99268,18284.0
436.99854,19077.0
437.00436,19564.0
437.01022,19583.0
437.01605,19123.0
437.02188,18232.0
437.02774,17410.0
437.03357,17012.0
437.0394,16752.0
437.04526,16935.0
437.05109,17177.0
437.05695,17133.0
437.06277,17033.0
437.0686,16645.0
437.07446,16358.0
437.08029,16281.0
437.08612,16486.0
437.09198,17117.0
437.09781,17790.0
437.10364,18536.0
437.1095,19066.0
437.11533,19682.0
437.12115,20502.0
437.12701,21163.0
437.13284,21397.0
437.13867,20972.0
437.14453,20081.0
437.15036,18940.0
437.15619,18016.0
437.16205,17734.0
437.16788,17513.0
437.17371,17276.0
437.17957,16902.0
437.18539,16418.0
437.19122,15979.0
437.19708,15612.0
437.20291,15621.0
437.20874,15702.0
437.21457,15846.0
437.22043,15944.0
437.22626,16236.0
437.23209,16280.0
437.23795,16092.0
437.24377,16074.0
437.2496,15841.0
437.25546,15699.0
437.26129,15934.0
437.26712,16059.0
437.27295,16296.0
437.27881,16408.0
437.28464,16568.0
437.29047,16995.0
437.2963,17663.0
437.30215,18649.0
437.30798,19224.0
437.31381,19221.0
437.31967,18601.0
437.3255,17729.0
437.33133,16635.0
437.33716,15901.0
437.34302,15347.0
437.34885,15210.0
437.35468,15157.0
437.3605,15175.0
437.36636,15135.0
437.37219,15130.0
437.37802,15102.0
437.38385,14998.0
437.38971,15179.0
437.39554,15299.0
437.40137,15681.0
437.4072,16072.0
437.41302,16300.0
437.41888,16361.0
437.42471,16267.0
437.43054,16338.0
437.43637,16659.0
437.44223,17764.0
437.44806,18879.0
437.45389,19565.0
437.45972,19599.0
437.46555,18787.0
437.47141,17624.0
437.47723,16595.0
437.48306,15934.0
437.48889,15586.0
437.49472,15508.0
437.50058,15282.0
437.50641,15199.0
437.51224,15084.0
437.51807,15099.0
437.5239,15050.0
437.52975,15070.0
437.53558,15450.0
437.54141,15749.0
437.54724,15968.0
437.55307,16236.0
437.5589,16128.0
437.56476,16029.0
437.57059,15974.0
437.57642,16317.0
437.58224,17062.0
437.58807,18076.0
437.5939,18699.0
437.59976,18691.0
437.60559,18069.0
437.61142,17199.0
437.61725,16241.0
437.62308,15608.0
437.62891,15542.0
437.63474,15477.0
437.64059,15456.0
437.64642,15468.0
437.65225,15218.0
437.65808,15448.0
437.66391,15250.0
437.66974,15377.0
437.67557,15453.0
437.6814,15401.0
437.68726,15263.0
437.69308,15223.0
437.69891,15148.0
437.70474,15097.0
437.71057,15101.0
437.7164,15164.0
437.72223,15079.0
437.72806,15302.0
437.73392,15529.0
437.73975,16261.0
437.74557,17351.0
437.7514,18804.0
437.75723,19615.0
437.76306,19711.0
437.76889,19106.0
437.77472,17957.0
437.78055,17061.0
437.78638,16645.0
437.79221,16861.0
437.79807,17017.0
437.80389,17630.0
437.80972,17498.0
437.81555,17147.0
437.82138,16545.0
437.82721,16044.0
437.83304,15789.0
437.83887,15912.0
437.8447,16386.0
437.85052,17389.0
437.85635,18175.0
437.86218,18533.0
437.86801,18412.0
437.87384,17690.0
437.87967,16702.0
437.8855,15946.0
437.89136,15374.0
437.89719,15222.0
437.90302,15154.0
437.90884,15304.0
437.91467,15605.0
437.9205,15996.0
437.92633,16311.0
437.93216,16298.0
437.93799,16336.0
437.94382,16238.0
437.94965,16245.0
437.95547,16487.0
437.9613,16869.0
437.96713,17412.0
437.97296,17967.0
437.97879,17953.0
437.98462,17769.0
437.99045,17031.0
437.99628,16349.0
438.00211,15954.0
438.00793,15722.0
438.01376,15785.0
438.01959,16100.0
438.02542,16770.0
438.03125,17887.0
438.03708,18927.0
438.04291,19352.0
438.04874,19146.0
438.05457,18243.0
438.06039,17128.0
438.06622,16188.0
438.07205,15672.0
438.07788,15538.0
438.08371,15774.0
438.08954,16206.0
438.09537,16908.0
438.1012,17901.0
438.10703,18795.0
438.11285,19121.0
438.11868,18787.0
438.12448,17942.0
438.13031,17118.0
438.13614,16249.0
438.14197,15984.0
438.1478,15703.0
438.15363,15630.0
438.15945,15596.0
438.16528,15519.0
438.17111,15459.0
438.17694,15599.0
438.18277,15844.0
438.1886,16022.0
438.19443,16286.0
438.20026,16463.0
438.20609,16616.0
438.21191,16724.0
438.21771,16818.0
438.22354,16810.0
438.22937,16780.0
438.2352,16638.0
438.24103,16432.0
438.24686,16142.0
438.25269,15922.0
438.25851,15766.0
438.26434,15460.0
438.27017,15398.0
438.276,15462.0
438.2818,15626.0
438.28763,15934.0
438.29346,16451.0
438.29929,17117.0
438.30511,17777.0
438.31094,18260.0
438.31677,18129.0
438.3226,18114.0
438.3284,17912.0
438.33423,17993.0
438.34006,17984.0
438.34589,17775.0
438.35172,17349.0
438.35754,16706.0
438.36337,16241.0
438.3692,15833.0
438.375,15522.0
438.38083,15293.0
438.38666,15358.0
438.39249,15306.0
438.39832,15226.0
438.40414,15296.0
438.40997,15363.0
438.41577,15342.0
438.4216,15254.0
438.42743,15343.0
438.43326,15569.0
438.43909,15799.0
438.44492,16515.0
438.45071,16823.0
438.45654,16977.0
438.46237,17157.0
438.4682,17561.0
438.47403,18436.0
438.47983,19556.0
438.48566,20452.0
438.49149,20836.0
438.49731,20120.0
438.50314,18904.0
438.50897,17293.0
438.51477,16175.0
438.5206,15501.0
438.52643,15359.0
438.53226,15576.0
438.53809,16258.0
438.54388,17212.0
438.54971,18307.0
438.55554,19309.0
438.56137,19566.0
438.56717,19031.0
438.573,18125.0
438.57883,17024.0
438.58466,15975.0
438.59048,15427.0
438.59628,15221.0
438.60211,15121.0
438.60794,15099.0
438.61377,15070.0
438.61957,15030.0
438.6254,15228.0
438.63123,15249.0
438.63705,15329.0
438.64285,15523.0
438.64868,15738.0
438.65451,15785.0
438.66034,15716.0
438.66614,15529.0
438.67197,15437.0
438.6778,15317.0
438.68362,15207.0
438.68942,15134.0
438.69525,15070.0
438.70108,15149.0
438.70691,15197.0
438.71271,15296.0
438.71854,15337.0
438.72437,15319.0
438.73016,15664.0
438.73599,15802.0
438.74182,16229.0
438.74765,16654.0
438.75345,16804.0
438.75928,16515.0
438.76511,16327.0
438.7709,16055.0
438.77673,16093.0
438.78256,16385.0
438.78839,16951.0
438.79419,17225.0
438.80002,17322.0
438.80585,17052.0
438.81165,16612.0
438.81747,16038.0
438.8233,15608.0
438.8291,15238.0
438.83493,15192.0
438.84076,15057.0
438.84656,14945.0
438.85239,14978.0
438.85822,14913.0
438.86401,14917.0
438.86984,14953.0
438.87567,14960.0
438.88147,15077.0
438.8873,15196.0
438.89313,15238.0
438.89893,15381.0
438.90475,15326.0
438.91058,15472.0
438.91638,15797.0
438.92221,16466.0
438.92804,17050.0
438.93384,17646.0
438.93967,17712.0
438.9455,17440.0
438.95129,17103.0
438.95712,16471.0
438.96292,16138.0
438.96875,15678.0
438.97458,15529.0
438.98038,15506.0
438.98621,15515.0
438.99203,15576.0
